state,n_patients,Retransplantation,Index hospitalization >90 d,Dialysis after day 90 - any,Dialysis after day 90 - persistent,>=3 unplanned readmissions,>=4 unplanned readmissions,>=5 unplanned readmissions,>=6 unplanned readmissions,Oxygen dependence after day 90,MATE-EHR v1,MATE-EHR v1+,MATE-EHR v2,MATE-EHR v3,High-burden MATE
*Masked,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0
*Unspecified,431,6,8,51,16,86,53,29,17,58,91,127,71,50,26
AK,29,0,1,3,1,2,2,1,1,2,4,5,3,2,2
AL,67,0,0,12,2,17,12,5,4,11,22,28,14,7,2
AR,218,9,4,63,10,59,44,27,13,30,84,95,55,42,32
AZ,73,5,1,10,4,9,7,2,1,7,17,19,15,12,5
CA,3126,147,62,415,102,648,412,243,129,347,823,975,614,475,194
CO,38,2,2,11,1,13,7,5,2,7,19,22,12,10,3
CT,412,10,3,44,8,97,61,35,18,33,93,105,72,49,23
DC,21,0,0,3,2,5,2,1,0,2,5,6,4,3,0
DE,166,4,4,8,2,40,26,13,9,15,35,43,31,20,6
FL,1499,33,38,251,34,378,243,130,68,218,425,527,311,211,128
GA,648,24,23,85,31,138,79,44,28,72,166,202,128,103,41
GU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HI,77,2,6,10,8,10,6,3,1,5,17,19,16,14,6
IA,371,10,9,43,14,68,42,25,14,45,78,97,62,46,24
ID,132,7,1,24,2,27,21,10,5,18,40,44,29,19,13
IL,587,15,9,165,13,166,114,84,54,140,230,293,134,107,69
IN,103,2,0,12,3,18,9,3,1,26,17,32,13,8,6
KS,402,6,5,48,14,94,46,27,15,22,82,94,59,42,21
KY,295,3,5,46,6,89,56,35,22,62,85,108,65,46,25
LA,557,8,7,89,14,112,72,43,23,106,135,195,89,62,38
MA,902,19,2,96,52,290,189,123,83,82,244,283,224,167,60
MD,232,2,6,48,16,60,34,22,17,42,66,85,47,36,22
ME,228,7,1,25,13,56,41,23,14,18,57,67,53,38,17
MI,956,22,20,154,21,228,123,79,54,157,257,338,163,122,56
MN,253,4,4,24,12,79,50,32,19,72,66,97,61,46,16
MO,322,1,5,44,16,64,29,14,7,10,61,65,40,29,17
MS,157,4,1,17,3,26,18,12,8,22,30,40,22,16,8
MT,54,2,0,9,2,11,5,4,3,12,15,23,8,7,1
NC,1782,26,42,380,88,376,198,107,68,174,500,579,291,218,136
ND,19,1,1,4,1,5,4,3,1,5,7,9,5,5,3
NE,293,8,3,18,14,57,33,16,9,21,50,59,48,36,11
NH,177,5,1,26,9,52,28,18,11,19,48,56,37,28,12
NJ,846,22,12,53,19,189,122,70,41,120,169,236,152,104,37
NM,53,0,1,5,1,14,11,10,5,4,13,14,12,11,4
NV,155,10,2,21,6,30,17,11,8,24,40,53,31,27,9
NY,1688,43,26,162,63,476,303,172,108,161,419,502,379,261,108
OH,1572,33,37,212,85,404,231,144,92,288,375,524,310,241,128
OK,215,0,3,45,4,69,48,32,20,50,69,92,51,37,27
OR,178,8,6,19,8,41,17,9,5,30,42,56,35,28,7
PA,1477,30,23,85,50,319,182,110,65,224,262,396,240,176,52
PR,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0
RI,122,4,1,11,2,38,26,15,8,10,34,37,30,20,7
SC,792,19,19,447,41,173,102,62,40,53,474,495,142,109,105
SD,41,0,0,3,1,8,5,4,2,7,8,12,6,5,0
TN,98,2,5,23,2,24,16,7,4,22,35,43,23,14,10
TX,2809,49,35,369,101,741,487,305,203,604,699,1010,599,431,232
UT,226,9,5,76,12,63,44,29,11,54,90,104,59,46,40
VA,922,19,41,146,48,171,85,45,22,112,222,281,158,122,62
VT,67,2,1,7,3,18,10,5,4,3,13,15,12,8,5
WA,544,48,13,55,31,108,60,23,16,68,135,163,123,90,38
WI,834,36,16,107,46,261,176,110,64,112,242,299,222,169,84
WV,174,1,5,24,9,35,18,8,7,21,32,44,25,17,14
WY,22,0,0,5,0,7,5,2,1,5,6,9,5,2,4
